timestamp,open,high,low,close,adjusted_close,volume
2000-01-03,63.513412,63.928532,62.653518999999996,62.920382999999994,38.211967,1296000
2000-01-04,61.675022,62.386658,61.2006,61.2006,37.167519,2073600
2000-01-05,61.28955500000001,63.187248,61.052341000000006,63.187248,38.374023,3653200
2000-01-06,63.098293000000005,67.13089000000001,62.86108,64.96633100000001,39.454471999999996,4885500
2000-01-07,65.94483199999999,66.864029,65.47040600000001,66.419258,40.336842,3469200
2000-01-10,66.063438,66.38960300000001,64.640167,64.729118,39.310417,1707300
2000-01-11,63.809929000000004,64.491913,63.780277000000005,64.106445,38.932255,1343200
2000-01-12,64.106445,65.707619,63.809929000000004,65.351799,39.688557,3209100
2000-01-13,64.758774,66.093086,64.758774,65.47040600000001,39.760612,2186600
2000-01-14,65.47040600000001,66.38960300000001,65.025635,65.94483199999999,40.048721,2217800
2000-01-18,65.47040600000001,65.589012,61.64536999999999,61.823280000000004,37.54567,2656000
2000-01-19,62.268051,63.187248,60.84478000000001,61.28955500000001,37.221539,2812000
2000-01-20,61.408161,61.408161,58.354061,59.680962,36.244648,2608800
2000-01-21,58.591269999999994,59.036041000000004,56.693577000000005,57.938938,35.186687,3664000
2000-01-24,58.828483999999996,60.014542000000006,57.31625699999999,59.925587,36.393173,2639600
2000-01-25,59.925587,60.073845,56.812183,57.909286,35.168673999999996,2975800
2000-01-26,57.879635,59.036041000000004,56.693577000000005,57.523818999999996,34.934589,2580300
2000-01-27,58.354061,59.065693,55.981944999999996,56.48601899999999,34.304333,3089300
2000-01-28,56.574974,56.663925,54.23251,54.440067000000006,33.061806,3281200
2000-01-31,54.558673999999996,55.359264,53.787735,55.270309,33.566013,2186000
2000-02-01,55.151703000000005,57.256954,54.91449,56.871487,34.538422,2265800
2000-02-02,56.45636700000001,56.693577000000005,53.758083,54.617977,33.169846,2853900
2000-02-03,54.855185999999996,55.03309599999999,53.758083,54.558673999999996,33.133835,2287600
2000-02-04,55.03309599999999,55.0924,52.898193000000006,53.224357999999995,32.323502000000005,1822300
2000-02-07,53.609829000000005,53.728432,52.601677,52.898193000000006,32.125401000000004,2215300
2000-02-08,53.847038,53.847038,52.542374,52.927845,32.143406,1770700
2000-02-09,53.135403000000004,53.580177,51.237713,51.385967,31.207029,2501300
2000-02-10,51.504574,51.593529,50.110954,50.259212,30.522740999999996,2352900
2000-02-11,50.199909000000005,51.119106,49.340019,50.170258000000004,30.468719,2152400
2000-02-14,50.051651,51.237713,49.102806,50.199909000000005,30.486725,3123300
2000-02-15,50.259212,52.156906,50.051651,51.682484,31.387106,3978400
2000-02-16,51.652832000000004,51.949345,50.585381,50.881893,30.900897999999998,1846800
2000-02-17,51.237713,51.593529,50.170258000000004,51.089455,31.026940999999997,1702200
2000-02-18,51.089455,51.089455,48.865593,49.695834999999995,30.180611,2098000
2000-02-22,49.695834999999995,54.588326,49.695834999999995,54.143555000000006,32.881725,2638100
2000-02-23,53.669128,54.084251,52.186558000000005,52.542374,31.909321000000002,2194000
2000-02-24,52.186558000000005,52.216209,49.132458,51.089455,31.026940999999997,1744600
2000-02-25,51.089455,51.089455,49.814442,50.199909000000005,30.486725,1538600
2000-02-28,49.399322999999995,52.364468,48.865593,51.030151000000004,30.990941999999997,2441800
2000-02-29,51.030151000000004,51.949345,49.755138,51.474922,31.261055,1957700
2000-03-01,51.534225,51.593529,48.56908,49.043503,29.78443,2018000
2000-03-02,48.391171,48.628384000000004,46.789993,47.205112,28.667953000000004,2689500
2000-03-03,48.865593,53.461571,48.391171,52.067951,31.621199,4051400
2000-03-06,52.542374,52.868542000000005,48.539429,49.428974,30.018538,2974100
2000-03-07,47.916748,48.687687,45.218468,45.544632,27.659557,4333000
2000-03-08,46.167313,47.412673999999996,43.646938,46.55278,28.271805,4716600
2000-03-09,45.307419,46.137661,44.595787,45.485329,27.623521999999998,2718400
2000-03-10,45.633587,47.264416,45.070209999999996,46.493477,28.235785999999997,2065600
2000-03-13,45.159164000000004,48.035354999999996,45.099861,47.323719,28.739996,2117200
2000-03-14,47.383022,47.501629,46.019054,46.137661,28.019705,1959100
2000-03-15,46.374874,50.526077,46.374874,50.526077,30.684807,3358500
2000-03-16,50.407471,53.224357999999995,48.509777,53.105751,32.251472,4397300
2000-03-17,53.105751,53.105751,49.814442,50.526077,30.684807,2913300
2000-03-20,51.237713,52.186558000000005,50.526077,51.237713,31.116989,1840100
2000-03-21,50.318515999999995,52.423771,50.288864000000004,51.919693,31.531159999999996,1826200
2000-03-22,51.919693,51.919693,49.547577000000004,49.666183000000004,30.162592,1880100
2000-03-23,49.577228999999996,51.356316,49.577228999999996,50.288864000000004,30.540752,2202200
2000-03-24,50.288864000000004,52.245861,49.814442,51.415619,31.225027,2016100
